date,transect,spp,location_cm,height_cm,demographic,flower,year
5/3/2022,t27,AMDU2,1860,48,D,0,2022
5/3/2022,t27,AMDU2,1878,28,D,0,2022
5/3/2022,t27,AMDU2,1888,15,D,0,2022
5/3/2022,t27,AMDU2,1890,24,D,0,2022
5/3/2022,t27,ERIN4,2008,19,S,0,2022
5/3/2022,t27,ERIN4,2026,13,S,0,2022
5/3/2022,t27,ERIN4,2088,13,S,0,2022
5/3/2022,t27,ERIN4,2176,18,S,0,2022
5/3/2022,t27,ERIN4,2181,17,S,0,2022
5/3/2022,t27,AMDU2,2177,20,D,0,2022
5/3/2022,t27,AMDU2,2206,30,D,0,2022
5/3/2022,t27,ERIN4,2325,21,S,0,2022
5/3/2022,t27,ERIN4,2351,12,S,0,2022
5/3/2022,t27,ERIN4,2360,24,S,0,2022
5/3/2022,t27,ERIN4,2360,15,S,0,2022
5/3/2022,t27,ERIN4,2365,20,S,0,2022
5/3/2022,t27,ERIN4,2377,18,S,0,2022
5/3/2022,t27,ERIN4,2422,11,S,0,2022
5/3/2022,t27,ERIN4,2423,12,S,0,2022
5/3/2022,t27,AMDU2,2540,10,D,0,2022
5/3/2022,t27,ERIN4,3293,10,S,0,2022
5/3/2022,t27,KRER,3350,31,M,0,2022
5/3/2022,t27,ERIN4,3386,27,S,0,2022
5/3/2022,t27,AMDU2,3401,40,S,0,2022
5/3/2022,t27,AMDU2,3423,41,S,0,2022
5/3/2022,t27,AMDU2,3428,40,S,0,2022
5/3/2022,t27,AMDU2,4829,45,S,0,2022
5/3/2022,t27,AMDU2,5096,36,D,0,2022
5/3/2022,t27,ERIN4,5129,20,S,0,2022
5/3/2022,t27,ERIN4,5141,30,S,0,2022
5/3/2022,t27,ERIN4,5241,22,S,0,2022
5/3/2022,t27,AMDU2,5244,18,D,0,2022
5/3/2022,t27,AMDU2,5345,39,S,0,2022
5/3/2022,t27,ERIN4,5344,25,S,0,2022
5/3/2022,t27,LATR2,5370,15,D,0,2022
5/3/2022,t27,LATR2,5384,75,M,0,2022
5/3/2022,t27,AMDU2,5410,30,S,0,2022
5/3/2022,t27,ERIN4,5490,19,S,0,2022
5/3/2022,t27,ERIN4,5494,20,S,0,2022
5/3/2022,t27,AMDU2,5496,40,S,0,2022
5/3/2022,t27,ERIN4,5503,15,S,0,2022
5/3/2022,t27,ERIN4,5504,22,S,0,2022
5/3/2022,t27,ERIN4,5507,14,S,0,2022
5/3/2022,t27,ERIN4,5510,8,S,0,2022
5/3/2022,t27,ERIN4,5520,22,S,0,2022
5/3/2022,t27,AMDU2,5569,5,D,0,2022
5/3/2022,t27,ERIN4,5645,23,S,0,2022
5/3/2022,t27,ERIN4,5713,21,S,0,2022
5/3/2022,t27,LYAN,5764,51,S,0,2022
5/3/2022,t27,AMDU2,5791,10,D,0,2022
5/3/2022,t27,AMDU2,5804,13,D,0,2022
5/3/2022,t27,AMDU2,5920,30,M,0,2022
5/3/2022,t27,KRER,6022,34,M,0,2022
5/3/2022,t27,LATR2,6010,32,Y,0,2022
5/3/2022,t27,AMDU2,6086,25,S,0,2022
5/3/2022,t27,AMDU2,6095,22,D,0,2022
5/3/2022,t27,AMDU2,6157,22,D,0,2022
5/3/2022,t27,AMDU2,6183,15,D,0,2022
5/3/2022,t27,ERIN4,6277,11,S,0,2022
5/3/2022,t27,ERIN4,6384,30,S,0,2022
5/3/2022,t27,ERIN4,6329,25,S,0,2022
5/3/2022,t27,AMDU2,6549,19,D,0,2022
5/3/2022,t27,AMDU2,6556,10,D,0,2022
5/3/2022,t27,ERIN4,6674,13,S,0,2022
5/3/2022,t27,AMDU2,6701,15,D,0,2022
5/3/2022,t27,AMDU2,6723,30,D,0,2022
5/3/2022,t27,ERIN4,6711,11,S,0,2022
5/3/2022,t27,ERIN4,6708,24,S,0,2022
5/3/2022,t27,ERIN4,6727,19,S,0,2022
5/3/2022,t27,ERIN4,6729,18,S,0,2022
5/3/2022,t27,ERIN4,6744,22,S,0,2022
5/3/2022,t27,ERIN4,6745,15,S,0,2022
5/3/2022,t27,ERIN4,6744,23,S,0,2022
5/3/2022,t27,ERIN4,6745,25,S,0,2022
5/3/2022,t27,ERIN4,6745,18,S,0,2022
5/3/2022,t27,ERIN4,6750,20,S,0,2022
5/3/2022,t27,ERIN4,6770,13,S,0,2022
5/3/2022,t27,ERIN4,6767,13,S,0,2022
5/3/2022,t27,AMDU2,6838,34,D,0,2022
5/3/2022,t27,ERIN4,6850,13,S,0,2022
5/3/2022,t27,AMDU2,6854,31,S,0,2022
5/3/2022,t27,ERIN4,6879,20,S,0,2022
5/3/2022,t27,ERIN4,6933,17,S,0,2022
5/3/2022,t27,ERIN4,6969,15,S,0,2022
5/3/2022,t27,ERIN4,6980,20,S,0,2022
5/3/2022,t27,ERIN4,6981,20,S,0,2022
5/3/2022,t27,AMDU2,6989,15,D,0,2022
5/3/2022,t27,ERIN4,6993,18,S,0,2022
5/3/2022,t27,ERIN4,7000,20,S,0,2022
5/3/2022,t27,ERIN4,7017,21,S,0,2022
5/3/2022,t27,AMDU2,7021,38,D,0,2022
5/3/2022,t27,AMDU2,7082,25,D,0,2022
5/3/2022,t27,ERIN4,7099,25,S,0,2022
5/3/2022,t27,ERIN4,7099,15,S,0,2022
5/3/2022,t27,ERIN4,7120,20,S,0,2022
5/3/2022,t27,ERIN4,7136,12,S,0,2022
5/3/2022,t27,ERIN4,7142,15,S,0,2022
5/3/2022,t27,ERIN4,7209,15,S,0,2022
5/3/2022,t27,ERIN4,7213,19,S,0,2022
5/3/2022,t27,ERIN4,7229,15,S,0,2022
5/3/2022,t27,ERIN4,7255,26,S,0,2022
5/3/2022,t27,ERIN4,7332,15,S,0,2022
5/3/2022,t27,ERIN4,7330,20,S,0,2022
5/3/2022,t27,ERIN4,7337,14,S,0,2022
5/3/2022,t27,ERIN4,7382,24,S,0,2022
5/3/2022,t27,ERIN4,7411,23,S,0,2022
5/3/2022,t27,ERIN4,7435,20,S,0,2022
5/3/2022,t27,ERIN4,7422,11,S,0,2022
5/3/2022,t27,ERIN4,7468,25,S,0,2022
5/3/2022,t27,ERIN4,7521,20,S,0,2022
5/3/2022,t27,ERIN4,7550,11,S,0,2022
5/3/2022,t27,ERIN4,7580,27,S,0,2022
5/3/2022,t27,ERIN4,7717,21,S,0,2022
5/3/2022,t27,AMDU2,7754,19,D,0,2022
5/3/2022,t27,EPNE,7780,35,D,0,2022
5/3/2022,t27,AMDU2,8040,35,D,0,2022
5/3/2022,t27,ERIN4,8101,23,S,0,2022
5/3/2022,t27,ERIN4,8107,15,S,0,2022
5/3/2022,t27,ERIN4,8138,13,S,0,2022
5/3/2022,t27,ERIN4,8150,19,S,0,2022
5/3/2022,t27,ERIN4,8217,13,S,0,2022
5/3/2022,t27,ERIN4,8224,25,S,0,2022
5/3/2022,t27,AMDU2,8236,34,D,0,2022
5/3/2022,t27,ERIN4,8259,13,S,0,2022
5/3/2022,t27,ERIN4,8290,13,S,0,2022
5/3/2022,t27,ERIN4,8316,20,S,0,2022
5/3/2022,t27,AMDU2,8474,43,S,0,2022
5/3/2022,t27,AMDU2,8494,25,D,0,2022
5/3/2022,t27,LATR2,8491,31,D,0,2022
5/3/2022,t27,AMDU2,8650,45,S,0,2022
5/3/2022,t27,AMDU2,9017,21,D,0,2022
5/3/2022,t27,AMDU2,9050,48,S,0,2022
5/3/2022,t27,AMDU2,9074,30,D,0,2022
5/3/2022,t27,AMDU2,9138,15,D,0,2022
5/3/2022,t27,AMDU2,9276,32,S,0,2022
5/3/2022,t27,AMDU2,9354,39,S,0,2022
5/3/2022,t27,AMDU2,9508,20,D,0,2022
5/3/2022,t27,AMDU2,9525,36,S,0,2022
5/3/2022,t27,ERIN4,9540,14,S,0,2022
5/3/2022,t27,AMDU2,9562,31,S,0,2022
5/3/2022,t27,ERIN4,9600,28,S,0,2022
5/3/2022,t27,AMDU2,9619,28,S,0,2022
5/3/2022,t27,AMDU2,9681,33,S,0,2022
5/3/2022,t27,UNKF2,9685,48,S,0,2022
5/3/2022,t27,UNKF2,9680,21,S,0,2022
5/3/2022,t27,AMDU2,9740,39,S,0,2022
5/3/2022,t27,UNKF2,9751,25,S,0,2022
5/3/2022,t27,UNKF2,9753,25,S,0,2022
5/3/2022,t27,ERIN4,9890,18,S,0,2022
5/4/2022,t28,LATR2,1081,104,M,0,2022
5/4/2022,t28,UNKF2,1060,7,S,0,2022
5/4/2022,t28,UNKF2,1076,9,S,0,2022
5/4/2022,t28,UNKF2,1076,11,S,0,2022
5/4/2022,t28,UNKF2,1076,13,S,0,2022
5/4/2022,t28,UNKF2,1093,11,S,0,2022
5/4/2022,t28,UNKF2,1100,11,S,0,2022
5/4/2022,t28,UNKF2,1114,20,S,0,2022
5/4/2022,t28,UNKF2,1113,9,S,0,2022
5/4/2022,t28,LATR2,1110,95,M,0,2022
5/4/2022,t28,UNKF2,1136,10,S,0,2022
5/4/2022,t28,UNKF2,1119,1,S,0,2022
5/4/2022,t28,UNKF2,1122,4,S,0,2022
5/4/2022,t28,UNKF2,1133,4,S,0,2022
5/4/2022,t28,UNKF2,1135,5,S,0,2022
5/4/2022,t28,UNKF2,1145,3,S,0,2022
5/4/2022,t28,UNKF2,1150,20,S,0,2022
5/4/2022,t28,UNKF2,1151,5,S,0,2022
5/4/2022,t28,UNKF2,1155,5,S,0,2022
5/4/2022,t28,UNKF2,1158,3,S,0,2022
5/4/2022,t28,UNKF2,1169,10,S,0,2022
5/4/2022,t28,UNKF2,1170,12,S,0,2022
5/4/2022,t28,UNKF2,1161,10,S,0,2022
5/4/2022,t28,UNKF2,1159,4,S,0,2022
5/4/2022,t28,UNKF2,1162,9,S,0,2022
5/4/2022,t28,UNKF2,1160,6,S,0,2022
5/4/2022,t28,UNKF2,1172,3,S,0,2022
5/4/2022,t28,UNKF2,1194,4,S,0,2022
5/4/2022,t28,UNKF2,1194,11,S,0,2022
5/4/2022,t28,UNKF2,1194,4,S,0,2022
5/4/2022,t28,UNKF2,1196,3,S,0,2022
5/4/2022,t28,UNKF2,1194,8,S,0,2022
5/4/2022,t28,UNKF2,1205,15,S,0,2022
5/4/2022,t28,UNKF2,1206,4,S,0,2022
5/4/2022,t28,UNKF2,1205,2,S,0,2022
5/4/2022,t28,UNKF2,1199,4,S,0,2022
5/4/2022,t28,UNKF2,1206,7,S,0,2022
5/4/2022,t28,UNKF2,1208,7,S,0,2022
5/4/2022,t28,UNKF2,1213,10,S,0,2022
5/4/2022,t28,UNKF2,1215,2,S,0,2022
5/4/2022,t28,UNKF2,1211,4,S,0,2022
5/4/2022,t28,UNKF2,1215,9,S,0,2022
5/4/2022,t28,UNKF2,1219,3,S,0,2022
5/4/2022,t28,UNKF2,1220,9,S,0,2022
5/4/2022,t28,UNKF2,1220,4,S,0,2022
5/4/2022,t28,UNKF2,1221,10,S,0,2022
5/4/2022,t28,UNKF2,1224,1,S,0,2022
5/4/2022,t28,UNKF2,1226,5,S,0,2022
5/4/2022,t28,UNKF2,1229,5,S,0,2022
5/4/2022,t28,UNKF2,1236,8,S,0,2022
5/4/2022,t28,UNKF2,1234,10,S,0,2022
5/4/2022,t28,UNKF2,1243,11,S,0,2022
5/4/2022,t28,UNKF2,1252,7,S,0,2022
5/4/2022,t28,UNKF2,1260,12,S,0,2022
5/4/2022,t28,UNKF2,1289,11,S,0,2022
5/4/2022,t28,UNKF2,1314,12,S,0,2022
5/4/2022,t28,ERIN4,1316,30,S,0,2022
5/4/2022,t28,EPNE,1671,43,S,0,2022
5/4/2022,t28,AMDU2,1693,49,S,0,2022
5/4/2022,t28,ERIN4,1710,15,S,0,2022
5/4/2022,t28,UNKF2,1807,40,S,0,2022
5/4/2022,t28,AMDU2,1853,2,D,0,2022
5/4/2022,t28,AMDU2,2354,32,D,0,2022
5/4/2022,t28,AMDU2,2526,26,D,0,2022
5/4/2022,t28,AMDU2,2553,4,D,0,2022
5/4/2022,t28,GRSP,2585,57,M,0,2022
5/4/2022,t28,AMDU2,2599,28,D,0,2022
5/4/2022,t28,AMDU2,2617,18,D,0,2022
5/4/2022,t28,ERIN4,2611,18,S,0,2022
5/4/2022,t28,ERIN4,2642,28,S,0,2022
5/4/2022,t28,AMDU2,2644,26,D,0,2022
5/4/2022,t28,AMDU2,2640,36,D,0,2022
5/4/2022,t28,AMDU2,2666,22,D,0,2022
5/4/2022,t28,UNKF2,2662,14,S,0,2022
5/4/2022,t28,AMDU2,2752,38,S,0,2022
5/4/2022,t28,EPNE,2979,48,M,0,2022
5/4/2022,t28,EPNE,3798,20,D,0,2022
5/4/2022,t28,AMDU2,4019,16,D,0,2022
5/4/2022,t28,LATR2,4366,23,D,0,2022
5/4/2022,t28,AMDU2,4427,37,S,0,2022
5/4/2022,t28,AMDU2,4443,27,M,0,2022
5/4/2022,t28,VIPA14,4439,52,S,0,2022
5/4/2022,t28,LATR2,4637,32,D,0,2022
5/4/2022,t28,AMDU2,4767,19,D,0,2022
5/4/2022,t28,AMDU2,4905,35,M,0,2022
5/4/2022,t28,LATR2,4907,38,D,0,2022
5/4/2022,t28,GRSP,4900,55,M,0,2022
5/4/2022,t28,LATR2,4914,140,M,0,2022
5/4/2022,t28,AMDU2,4979,37,S,0,2022
5/4/2022,t28,LATR2,5176,76,M,0,2022
5/4/2022,t28,AMDU2,5253,10,D,0,2022
5/4/2022,t28,AMDU2,5265,11,D,0,2022
5/4/2022,t28,AMDU2,5267,13,S,0,2022
5/4/2022,t28,AMDU2,5363,30,S,0,2022
5/4/2022,t28,AMDU2,5370,35,S,0,2022
5/4/2022,t28,AMDU2,5395,50,S,0,2022
5/4/2022,t28,AMDU2,5421,35,S,0,2022
5/4/2022,t28,LYAN,5447,50,S,0,2022
5/4/2022,t28,AMDU2,5468,5,D,0,2022
5/4/2022,t28,LYAN,5486,46,S,0,2022
5/4/2022,t28,AMDU2,5489,24,D,0,2022
5/4/2022,t28,LYAN,5501,61,S,0,2022
5/4/2022,t28,AMDU2,5509,20,D,0,2022
5/4/2022,t28,LYAN,5508,50,M,0,2022
5/4/2022,t28,LYAN,5530,55,M,0,2022
5/4/2022,t28,VIPA14,5730,57,S,0,2022
5/4/2022,t28,LYAN,5782,64,M,0,2022
5/4/2022,t28,LATR2,5800,50,D,0,2022
5/4/2022,t28,AMDU2,6099,30,D,0,2022
5/4/2022,t28,VIPA14,6135,60,M,0,2022
5/4/2022,t28,GUSA2,6146,61,M,0,2022
5/4/2022,t28,ERIN4,6153,40,S,0,2022
5/4/2022,t28,LATR2,6152,10,D,0,2022
5/4/2022,t28,ERIN4,6165,40,S,0,2022
5/4/2022,t28,VIPA14,6196,70,S,0,2022
5/4/2022,t28,LATR2,6221,50,D,0,2022
5/4/2022,t28,AMDU2,6250,40,D,0,2022
5/4/2022,t28,LATR2,6682,78,M,0,2022
5/4/2022,t28,LATR2,6731,120,M,0,2022
5/4/2022,t28,EPNE,6749,48,M,0,2022
5/4/2022,t28,AMDU2,6805,10,D,0,2022
5/4/2022,t28,EPNE,6858,7,D,0,2022
5/4/2022,t28,EPNE,6854,40,D,0,2022
5/4/2022,t28,EPNE,6881,32,D,0,2022
5/4/2022,t28,EPNE,6932,27,D,0,2022
5/4/2022,t28,EPNE,6945,10,D,0,2022
5/4/2022,t28,AMDU2,6966,37,D,0,2022
5/4/2022,t28,AMDU2,7000,32,S,0,2022
5/4/2022,t28,AMDU2,7141,27,D,0,2022
5/4/2022,t28,LATR2,7152,75,M,0,2022
5/4/2022,t28,AMDU2,7225,25,D,0,2022
5/4/2022,t28,AMDU2,7377,53,M,0,2022
5/4/2022,t28,EPNE,7533,73,S,0,2022
5/4/2022,t28,AMDU2,7789,35,S,0,2022
5/4/2022,t28,AMDU2,8093,41,D,0,2022
5/4/2022,t28,AMDU2,8514,34,D,0,2022
5/4/2022,t28,AMDU2,8523,20,D,0,2022
5/4/2022,t28,AMDU2,8815,15,D,0,2022
5/4/2022,t28,LATR2,8910,70,D,0,2022
5/4/2022,t28,AMDU2,9721,10,D,0,2022
5/4/2022,t28,AMDU2,9877,33,S,0,2022
5/4/2022,t29,AMDU2,210,38,D,0,2022
5/4/2022,t29,LATR2,220,115,M,0,2022
5/4/2022,t29,AMDU2,229,40,D,0,2022
5/4/2022,t29,ERIN4,280,18,S,0,2022
5/4/2022,t29,ERIN4,322,18,S,0,2022
5/4/2022,t29,ERIN4,341,20,S,0,2022
5/4/2022,t29,ERIN4,693,14,S,0,2022
5/4/2022,t29,AMDU2,789,29,D,0,2022
5/4/2022,t29,AMDU2,765,5,D,0,2022
5/4/2022,t29,AMDU2,766,3,D,0,2022
5/4/2022,t29,AMDU2,784,19,D,0,2022
5/4/2022,t29,ERIN4,975,25,S,0,2022
5/4/2022,t29,LATR2,1214,74,M,0,2022
5/4/2022,t29,LYAN,1255,40,S,0,2022
5/4/2022,t29,UNKF2,1225,10,S,0,2022
5/4/2022,t29,UNKF2,1220,7,S,0,2022
5/4/2022,t29,UNKF2,1230,30,S,0,2022
5/4/2022,t29,UNKF2,1241,27,S,0,2022
5/4/2022,t29,UNKF2,1252,30,S,0,2022
5/4/2022,t29,UNKF2,1269,45,S,0,2022
5/4/2022,t29,UNKF2,1287,27,S,0,2022
5/4/2022,t29,AMDU2,2461,42,S,0,2022
5/4/2022,t29,AMDU2,2500,41,S,0,2022
5/4/2022,t29,UNKF2,2439,14,S,0,2022
5/4/2022,t29,UNKF2,2450,40,S,0,2022
5/4/2022,t29,UNKF2,2454,30,S,0,2022
5/4/2022,t29,UNKF2,2469,30,S,0,2022
5/4/2022,t29,LATR2,2487,41,D,0,2022
5/4/2022,t29,AMDU2,2550,38,S,0,2022
5/4/2022,t29,ERIN4,2592,17,S,0,2022
5/4/2022,t29,AMDU2,2689,21,D,0,2022
5/4/2022,t29,ERIN4,2713,29,S,0,2022
5/4/2022,t29,ERIN4,2720,16,S,0,2022
5/4/2022,t29,ERIN4,2731,16,S,0,2022
5/4/2022,t29,ERIN4,2745,17,S,0,2022
5/4/2022,t29,ERIN4,2779,20,S,0,2022
5/4/2022,t29,AMDU2,2916,45,S,0,2022
5/4/2022,t29,LATR2,3291,104,M,0,2022
5/4/2022,t29,LATR2,3300,100,M,0,2022
5/4/2022,t29,UNKF2,3301,20,S,0,2022
5/4/2022,t29,UNKF2,3285,18,S,0,2022
5/4/2022,t29,LATR2,3472,89,M,0,2022
5/4/2022,t29,ERIN4,3737,30,S,0,2022
5/4/2022,t29,ERIN4,3745,32,S,0,2022
5/4/2022,t29,ERIN4,3748,22,S,0,2022
5/4/2022,t29,ERIN4,3761,30,S,0,2022
5/4/2022,t29,AMDU2,3765,45,D,0,2022
5/4/2022,t29,UNKF2,3770,30,S,0,2022
5/4/2022,t29,UNKF2,3777,28,S,0,2022
5/4/2022,t29,AMDU2,3887,21,D,0,2022
5/4/2022,t29,AMDU2,3949,30,D,0,2022
5/4/2022,t29,AMDU2,4149,28,D,0,2022
5/4/2022,t29,MESP2,4168,35,M,0,2022
5/4/2022,t29,AMDU2,4181,24,S,0,2022
5/4/2022,t29,AMDU2,4214,15,D,0,2022
5/4/2022,t29,AMDU2,4248,27,S,0,2022
5/4/2022,t29,AMDU2,4281,30,D,0,2022
5/4/2022,t29,ERIN4,4273,18,S,0,2022
5/4/2022,t29,ERIN4,4280,24,S,0,2022
5/4/2022,t29,ERIN4,4283,32,S,0,2022
5/4/2022,t29,ERIN4,4285,21,S,0,2022
5/4/2022,t29,ERIN4,4285,23,S,0,2022
5/4/2022,t29,ERIN4,4289,20,S,0,2022
5/4/2022,t29,ERIN4,4291,19,S,0,2022
5/4/2022,t29,ERIN4,4300,17,S,0,2022
5/4/2022,t29,EPNE,4424,36,D,0,2022
5/4/2022,t29,EPNE,4415,4,D,0,2022
5/4/2022,t29,AMDU2,4430,24,D,0,2022
5/4/2022,t29,EPNE,4455,11,D,0,2022
5/4/2022,t29,ERIN4,4414,13,S,0,2022
5/4/2022,t29,ERIN4,4465,12,S,0,2022
5/4/2022,t29,AMDU2,4535,24,D,0,2022
5/4/2022,t29,AMDU2,4571,18,D,0,2022
5/4/2022,t29,AMDU2,4624,20,D,0,2022
5/4/2022,t29,AMDU2,4759,14,D,0,2022
5/4/2022,t29,ERIN4,4770,27,S,0,2022
5/4/2022,t29,ERIN4,4778,13,S,0,2022
5/4/2022,t29,ERIN4,4798,19,S,0,2022
5/4/2022,t29,ERIN4,4812,13,S,0,2022
5/4/2022,t29,ERIN4,4824,21,S,0,2022
5/4/2022,t29,ERIN4,4994,12,S,0,2022
5/4/2022,t29,ERIN4,5069,21,S,0,2022
5/4/2022,t29,ERIN4,5125,30,S,0,2022
5/4/2022,t29,ERIN4,5295,30,S,0,2022
5/4/2022,t29,ERIN4,5300,25,S,0,2022
5/4/2022,t29,ERIN4,5313,18,S,0,2022
5/4/2022,t29,ERIN4,5445,13,S,0,2022
5/4/2022,t29,ERIN4,5561,15,S,0,2022
5/4/2022,t29,ERIN4,5589,15,S,0,2022
5/4/2022,t29,ERIN4,5595,13,S,0,2022
5/4/2022,t29,ERIN4,5605,14,S,0,2022
5/4/2022,t29,ERIN4,5615,15,S,0,2022
5/4/2022,t29,ERIN4,5622,16,S,0,2022
5/4/2022,t29,ERIN4,5636,15,S,0,2022
5/4/2022,t29,ERIN4,5641,10,S,0,2022
5/4/2022,t29,ERIN4,5682,35,S,0,2022
5/4/2022,t29,ERIN4,5704,12,S,0,2022
5/4/2022,t29,ERIN4,5745,15,S,0,2022
5/4/2022,t29,ERIN4,5762,24,S,0,2022
5/4/2022,t29,AMDU2,6177,5,D,0,2022
5/4/2022,t29,AMDU2,6482,6,D,0,2022
5/4/2022,t29,LATR2,6537,70,D,0,2022
5/4/2022,t29,LATR2,6540,60,D,0,2022
5/4/2022,t29,LATR2,6570,92,M,0,2022
5/4/2022,t29,AMDU2,6590,25,D,0,2022
5/4/2022,t29,AMDU2,6607,30,D,0,2022
5/4/2022,t29,UNKF2,6548,43,S,0,2022
5/4/2022,t29,UNKF2,6570,21,S,0,2022
5/4/2022,t29,AMDU2,6696,42,S,0,2022
5/4/2022,t29,ERIN4,6687,30,S,0,2022
5/4/2022,t29,ERIN4,6702,20,S,0,2022
5/4/2022,t29,LYAN,7250,45,D,0,2022
5/4/2022,t29,KRER,7377,25,S,0,2022
5/4/2022,t29,EPNE,7429,50,M,0,2022
5/4/2022,t29,ERIN4,7476,17,S,0,2022
5/4/2022,t29,KRER,7509,29,M,0,2022
5/4/2022,t29,LATR2,7580,60,M,0,2022
5/4/2022,t29,AMDU2,7623,36,D,0,2022
5/4/2022,t29,AMDU2,7635,3,D,0,2022
5/4/2022,t29,AMDU2,7668,41,S,0,2022
5/4/2022,t29,LATR2,7663,50,M,0,2022
5/4/2022,t29,EPNE,7702,40,S,0,2022
5/4/2022,t29,LATR2,7763,70,M,0,2022
5/4/2022,t29,LATR2,7775,20,D,0,2022
5/4/2022,t29,AMDU2,7842,31,D,0,2022
5/4/2022,t29,AMDU2,7850,30,D,0,2022
5/4/2022,t29,AMDU2,7852,15,D,0,2022
5/4/2022,t29,AMDU2,7862,25,D,0,2022
5/4/2022,t29,AMDU2,7873,21,D,0,2022
5/4/2022,t29,AMDU2,7974,30,S,0,2022
5/4/2022,t29,VIPA14,8021,38,S,0,2022
5/4/2022,t29,SAME,8106,21,S,0,2022
5/4/2022,t29,SAME,8124,55,D,0,2022
5/4/2022,t29,GUSA2,8130,27,S,0,2022
5/4/2022,t29,ERIN4,8118,28,S,0,2022
5/4/2022,t29,AMDU2,8244,25,D,0,2022
5/4/2022,t29,SAME,8378,30,S,0,2022
5/4/2022,t29,EPNE,8454,20,D,0,2022
5/4/2022,t29,SAME,8472,24,D,0,2022
5/4/2022,t29,EPNE,8512,65,M,0,2022
5/4/2022,t29,EPNE,8561,25,D,0,2022
5/4/2022,t29,EPNE,8559,30,D,0,2022
5/4/2022,t29,AMDU2,8549,30,D,0,2022
5/4/2022,t29,LYAN,8727,43,S,0,2022
5/4/2022,t29,AMDU2,8799,36,S,0,2022
5/4/2022,t29,MESP2,8827,41,M,0,2022
5/4/2022,t29,EPNE,8857,43,M,0,2022
5/4/2022,t29,EPNE,8954,36,D,0,2022
5/4/2022,t29,AMDU2,9006,35,S,0,2022
5/4/2022,t29,AMDU2,9027,34,D,0,2022
5/4/2022,t29,KRER,9063,26,M,0,2022
5/4/2022,t29,ERIN4,9069,14,S,0,2022
5/4/2022,t29,ERIN4,9053,27,S,0,2022
5/4/2022,t29,AMDU2,9100,32,S,0,2022
5/4/2022,t29,KRER,9155,26,S,0,2022
5/4/2022,t29,AMDU2,9158,3,D,0,2022
5/4/2022,t29,LYAN,9181,35,D,0,2022
5/4/2022,t29,KRER,9260,30,M,0,2022
5/4/2022,t29,EPNE,9258,50,D,0,2022
5/4/2022,t29,EPNE,9272,27,D,0,2022
5/4/2022,t29,KRER,9298,22,M,0,2022
5/4/2022,t29,KRER,9749,29,M,0,2022
5/4/2022,t29,LATR2,9803,51,M,0,2022
5/4/2022,t29,LATR2,9816,98,M,0,2022
5/4/2022,t29,UNKF2,9757,20,S,0,2022
5/4/2022,t29,UNKF2,9761,10,S,0,2022
5/4/2022,t29,UNKF2,9765,15,S,0,2022
5/4/2022,t29,UNKF2,9776,23,S,0,2022
5/4/2022,t29,UNKF2,9785,14,S,0,2022
5/4/2022,t29,UNKF2,9791,23,S,0,2022
5/4/2022,t29,UNKF2,9800,50,S,0,2022
5/4/2022,t29,UNKF2,9805,60,S,0,2022
5/4/2022,t29,UNKF2,9810,40,S,0,2022
5/4/2022,t29,UNKF2,9808,21,S,0,2022
5/4/2022,t29,UNKF2,9810,40,S,0,2022
5/4/2022,t29,UNKF2,9824,60,S,0,2022
5/4/2022,t29,UNKF2,9821,25,S,0,2022
5/4/2022,t29,UNKF2,9834,30,S,0,2022
5/4/2022,t29,UNKF2,9837,25,S,0,2022
5/4/2022,t29,UNKF2,9858,35,S,0,2022
5/4/2022,t29,UNKF2,9864,30,S,0,2022
5/4/2022,t29,UNKF2,9866,27,S,0,2022
5/4/2022,t29,UNKF2,9866,21,S,0,2022
5/4/2022,t29,UNKF2,9890,12,S,0,2022
5/4/2022,t29,UNKF2,9891,38,S,0,2022
5/4/2022,t29,UNKF2,9892,20,S,0,2022
5/4/2022,t29,UNKF2,9892,11,S,0,2022
5/4/2022,t29,UNKF2,9970,11,S,0,2022
5/4/2022,t29,UNKF2,9970,13,S,0,2022
5/4/2022,t29,UNKF2,9973,21,S,0,2022
5/4/2022,t29,UNKF2,9979,10,S,0,2022
5/4/2022,t29,UNKF2,9980,23,S,0,2022
5/4/2022,t29,UNKF2,9985,27,S,0,2022
5/4/2022,t29,UNKF2,9986,20,S,0,2022
5/4/2022,t29,UNKF2,9987,23,S,0,2022
5/4/2022,t29,UNKF2,10000,11,S,0,2022
5/5/2022,t30,KRER,40,38,M,0,2022
5/5/2022,t30,AMDU2,215,33,D,0,2022
5/5/2022,t30,AMDU2,238,40,S,0,2022
5/5/2022,t30,AMDU2,247,34,D,0,2022
5/5/2022,t30,EPNE,344,49,M,0,2022
5/5/2022,t30,AMDU2,395,24,D,0,2022
5/5/2022,t30,LATR2,464,95,M,0,2022
5/5/2022,t30,AMDU2,501,30,S,0,2022
5/5/2022,t30,AMDU2,511,34,S,0,2022
5/5/2022,t30,LATR2,1417,11,D,0,2022
5/5/2022,t30,KRER,1489,25,M,0,2022
5/5/2022,t30,KRER,1528,15,M,0,2022
5/5/2022,t30,KRER,1528,27,S,0,2022
5/5/2022,t30,AMDU2,1562,29,D,0,2022
5/5/2022,t30,AMDU2,1559,2,D,0,2022
5/5/2022,t30,LYAN,1673,42,D,0,2022
5/5/2022,t30,KRER,1705,30,M,0,2022
